observed_on,time_observed_at,taxon_id,taxon_name,common_name,latitude,longitude,place_guess,description,user_login
2018-11-07,2018-11-07 19:06:00,36514,Anolis carolinensis,Green Anole,25.9694194046,-80.1448174194,"US1/NE 209 S - (Aventura Hosp), Aventura, FL 33180, USA",On the green bookbag.,awk8garden
2018-11-07,2018-11-07 16:38:40,36514,Anolis carolinensis,Green Anole,25.8740466667,-80.1825783333,"601 NE 107th St, Miami, FL, US",,leonoberto
2018-11-06,2018-11-06 20:50:00,36514,Anolis carolinensis,Green Anole,25.8091974539,-80.2987541418,"Virginia Gardens, FL, USA",,josemartimastms
2018-11-06,2018-11-06 19:40:21,36514,Anolis carolinensis,Green Anole,25.8751086379,-80.1834500302,"601 NE 107th St, Майами, FL, US",,sofiavasileva
2018-11-06,2018-11-06 19:40:20,36514,Anolis carolinensis,Green Anole,25.87509837,-80.1834315901,"601 NE 107th St, Miami, FL, US",,karinagordon23
2018-11-06,2018-11-06 16:49:11,36514,Anolis carolinensis,Green Anole,25.95432694,-80.13138696,"3475-10 Mystic Pointe Dr, Aventura, FL 33180, USA","On the branch of the tree ,hunting some insects down and it's a green anole. Realized it was there when it was running all over the tree and also being a bit curious.",awk8garden
2018-11-03,2018-11-03 13:27:00,36514,Anolis carolinensis,Green Anole,25.8199055556,-80.3594972222,"Doral, FL, USA",,josemartimastms
2018-11-03,2018-11-03 21:43:00,36514,Anolis carolinensis,Green Anole,25.6849110372,-80.2780936726,"Coral Gables, FL, USA",,bennypoo
2018-11-03,2018-11-03 21:06:00,36514,Anolis carolinensis,Green Anole,25.6813866667,-80.2833166667,"Hammocks, Coral Gables, FL 33156, USA",,bennypoo
2018-08-21,2018-08-21 12:19:17,36514,Anolis carolinensis,Green Anole,25.7894439697,-80.1299972534,"1601 Collins Ave, Miami Beach, FL 33139, Stati Uniti",Maschio e femmina durante l'accoppiamento ,mirch_the_skin
2016-12-25,2016-12-25 16:34:14,36514,Anolis carolinensis,Green Anole,25.955625,-80.1320583333,"19680 E Country Club Dr, Aventura, FL, US",,sultana
2018-10-24,2018-10-24 12:02:00,36514,Anolis carolinensis,Green Anole,25.8142916667,-80.3594805556,"Doral, FL, USA",,josemartimastms
2018-10-20,2018-10-20 18:00:00,36514,Anolis carolinensis,Green Anole,25.8091670288,-80.2987648706,"Virginia Gardens, FL, USA",,josemartimastms
2018-10-20,2018-10-20 14:14:00,36514,Anolis carolinensis,Green Anole,25.8091967284,-80.2987085442,"Virginia Gardens, FL, USA",,josemartimastms
2018-10-19,2018-10-19 17:04:10,36514,Anolis carolinensis,Green Anole,25.8740375983,-80.1825048868,"601 NE 107th St, Miami, FL, US",,lvelloso23
2018-10-14,2018-10-14 20:41:00,36514,Anolis carolinensis,Green Anole,25.8092056634,-80.2986844043,"Virginia Gardens, FL, USA",,josemartimastms
2018-07-19,2018-07-19 17:25:00,36514,Anolis carolinensis,Green Anole,25.8092138736,-80.2986361246,"Virginia Gardens, FL, USA",,josemartimastms
2018-11-17,2018-11-17 12:21:09,49756,Nephila clavipes,Golden Silk Orbweaver,25.7392983372,-80.3094589525,"Ad Barnes Park, Miami, FL, US",,wingedg2
2018-10-31,2018-10-31 18:58:40,49756,Nephila clavipes,Golden Silk Orbweaver,25.7367376238,-80.3104128131,"Ad Barnes Park, Miami, FL, US",,cricketbear
2018-10-27,2018-10-27 16:12:23,49756,Nephila clavipes,Golden Silk Orbweaver,25.38258,-80.6095366667,"Everglades National Park, Homestead, FL, US",,sofiairodriguez
2018-10-27,2018-10-27 16:13:05,49756,Nephila clavipes,Golden Silk Orbweaver,25.382577614,-80.6094825548,"Everglades National Park, Homestead, FL, US",,nmook16
2018-10-18,2018-10-18 16:23:48,49756,Nephila clavipes,Golden Silk Orbweaver,25.6057834625,-80.3089141846,"Biscayne National Park, Miami-Dade County, US-FL, US",,plruiz
2018-10-13,2018-10-13 13:30:51,49756,Nephila clavipes,Golden Silk Orbweaver,25.7387466667,-80.3096083333,"Ad Barnes Park, Miami, FL, US",,lxlotenfoe
2018-09-26,2018-09-26 20:52:48,49756,Nephila clavipes,Golden Silk Orbweaver,25.9189570001,-80.1219462163,"Haulover Park Marina, North Miami Beach, FL, US",Be careful. That’s the nude beach. Don’t want a spider that big on your naked body lol ,jeremy146
2018-10-13,2018-10-13 18:14:51,49756,Nephila clavipes,Golden Silk Orbweaver,25.739826152,-80.3102950484,"Ad Barnes Park, Miami, FL, US",,mediavilla_landon
2018-10-12,2018-10-12 18:15:52,49756,Nephila clavipes,Golden Silk Orbweaver,25.9095948888,-80.1338997391,"Oleta River State Park, North Miami, FL, US",,walkers94
2018-09-28,2018-09-28 22:04:56,49756,Nephila clavipes,Golden Silk Orbweaver,25.7366883333,-80.310045,"Ad Barnes Park, Miami, FL, US",,benmolins
2018-09-26,2018-09-26 13:13:35,49756,Nephila clavipes,Golden Silk Orbweaver,25.7380216667,-80.3104633333,"Ad Barnes Park, Miami, FL, US",,bolivar_angelica
2018-09-26,2018-09-26 13:01:45,49756,Nephila clavipes,Golden Silk Orbweaver,25.7387366667,-80.30957,"Ad Barnes Park, Miami, FL, US",,joseph_martinez
2018-09-26,2018-09-26 12:59:40,49756,Nephila clavipes,Golden Silk Orbweaver,25.739205,-80.309975,"Ad Barnes Park, Miami, FL, US",,rosario_mariadelmar
2018-09-26,2018-09-26 13:30:40,49756,Nephila clavipes,Golden Silk Orbweaver,25.7388630556,-80.3095749294,"6475 SW 34th St, Miami, FL, US",,carl16
2018-09-26,2018-09-26 12:58:19,49756,Nephila clavipes,Golden Silk Orbweaver,25.7392583333,-80.3102116667,"Ad Barnes Park, Miami, FL, US",,rosario_mariadelmar
2018-09-26,2018-09-26 13:06:16,49756,Nephila clavipes,Golden Silk Orbweaver,25.7375765201,-80.3105169911,"Ad Barnes Park, Miami, FL, US",,elijah_benzon
2018-09-26,2018-09-26 12:56:07,49756,Nephila clavipes,Golden Silk Orbweaver,25.7392053399,-80.3100791295,"Ad Barnes Park, Miami, FL, US",,harrah_andrea
2018-08-24,2018-08-24 21:43:47,49756,Nephila clavipes,Golden Silk Orbweaver,25.6155794011,-80.3082058331,"Deering Estate, Palmetto Bay, FL, US",,emmytang
2018-09-15,2018-09-15 16:59:00,49756,Nephila clavipes,Golden Silk Orbweaver,25.6712991841,-80.1590963923,"Miami-Dade County, FL, USA",,lisnel
2018-09-15,2018-09-15 14:52:06,49756,Nephila clavipes,Golden Silk Orbweaver,25.6761289282,-80.1567429476,"Miami-Dade County, US-FL, US",,leticiainesmatos
2018-09-15,2018-09-15 14:04:02,49756,Nephila clavipes,Golden Silk Orbweaver,25.6760596419,-80.1564999126,"Bill Baggs Cape Florida State Park, Key Biscayne, FL, US",,leticiainesmatos
2018-08-11,2018-08-11 16:45:00,49756,Nephila clavipes,Golden Silk Orbweaver,25.6788167438,-80.2736663818,"Coral Gables, FL, USA",,russh
2018-08-31,2018-08-31 21:29:24,49756,Nephila clavipes,Golden Silk Orbweaver,25.74795,-80.2073216667,"2875–3043 Brickell Ave, Miami, FL, US",,mirsaeidi
2018-08-31,2018-08-31 18:27:09,49756,Nephila clavipes,Golden Silk Orbweaver,25.6157373675,-80.3074353933,"16701 SW 72nd Ave, Palmetto Bay, FL 33157, USA",,steph_thecnidarian
2018-08-30,2018-08-30 18:26:57,49756,Nephila clavipes,Golden Silk Orbweaver,25.8343583333,-80.2347716667,"2280 NW 66th St, Miami, FL, US",BANANA SPIDER in my backyard 😭,shamira
2018-08-29,2018-08-29 16:42:00,49756,Nephila clavipes,Golden Silk Orbweaver,25.6040335729,-80.3125862891,"Palmetto Bay Village Center, Palmetto Bay, FL 33157, USA",,plruiz
2018-08-25,2018-08-25 15:00:00,49756,Nephila clavipes,Golden Silk Orbweaver,25.6762983333,-80.1571833333,"Miami-Dade County, FL, USA",,jaykeller
2018-08-25,2018-08-25 14:06:00,49756,Nephila clavipes,Golden Silk Orbweaver,25.758831,-80.196846,"Coral Way, Miami, FL, USA","This is the male, smaller than the female but sharing the web.",joemdo
2018-08-23,2018-08-23 23:13:29,49756,Nephila clavipes,Golden Silk Orbweaver,25.900545,-80.164475,"Enchanted Forest Park, North Miami, FL, US",,stevenland
2018-07-22,2018-07-22 14:11:00,49756,Nephila clavipes,Golden Silk Orbweaver,25.7388972222,-80.3095583333,"Miami-Dade, Florida, United States",,conormcmahon
2018-11-25,2018-11-25 17:23:21,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.7543716667,-80.278855,"1143 Alhambra Cir, Coral Gables, FL, US",,joemoritz
2018-11-17,2018-11-17 19:45:36,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.7355518341,-80.3690948486,"10790 SW 36th St, Miami, FL 33165, USA",,tim1009
2018-11-13,2018-11-13 19:03:33,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.7204383333,-80.2778866667,"University of Miami - Coral Gables Campus, Coral Gables, FL, US",,kierarumbough
2018-11-06,2018-11-06 16:44:00,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.700541,-80.405441,"Kendale Lakes, FL, USA",,joemdo
2016-03-22,2016-03-22 09:14:00,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.6623202266,-80.2756714344,"Coral Gables, FL, USA",,pierre_mascar
2018-10-20,2018-10-20 14:19:33,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.7356853485,-80.3693008423,"Miami-Dade County, US-FL, US",,tim1009
2018-09-05,2018-09-05 23:17:22,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.6267702709,-80.400036889,"15175–15199 SW 129th Ave, Miami, FL, US",Seen at the front opening of my neighborhood in Miami,manny_flobro
2018-10-10,2018-10-10 13:25:51,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.7226116667,-80.2802583333,"University of Miami - Coral Gables Campus, Coral Gables, FL, US",,rosario_mariadelmar
2018-10-16,2018-10-16 19:32:12,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.7224796309,-80.2799297819,"University of Miami - Coral Gables Campus, Coral Gables, FL, US",,denotter_anne
2018-10-15,2018-10-15 19:08:11,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.7218627584,-80.2793659372,"University of Miami - Coral Gables Campus, Coral Gables, FL, US",,frye_austin
2018-10-13,2018-10-13 21:57:34,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.9658844457,-80.1317005439,"Turnberry Isle Miami - Golf Course, Aventura, FL, US",,sofiairodriguez
2018-10-10,2018-10-10 18:21:39,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.7226325153,-80.2801331878,"University of Miami - Coral Gables Campus, Coral Gables, FL, US",,axc1549
2018-10-10,2018-10-10 13:25:12,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.7226416667,-80.2803583333,"University of Miami - Coral Gables Campus, Coral Gables, FL, US",,ulisesrodriguez
2018-10-07,2018-10-07 20:49:44,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.71148939,-80.2780724535,"Jaycee Park, Coral Gables, FL, US",,vraldrich
2018-10-07,2018-10-07 20:48:53,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.7117083333,-80.2782666667,"Jaycee Park, Coral Gables, FL, US",,rosario_mariadelmar
2018-10-07,2018-10-07 17:07:47,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.6986716667,-80.3635783333,"7425 SW 105th Pl, Miami, FL, US",,aemelton
2018-10-05,2018-10-05 19:23:00,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.6297648838,-80.4185710476,"14810 SW 139th Ave, Miami, FL, US",I always see these spiders. They are all over my backyard. You can actually carry them they are completely harmless,gabydelafe
2018-01-08,2018-01-08 19:19:00,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.6758780632,-80.2735202814,Fairchild Tropical Botanic Garden,,jscushman
2018-09-27,2018-09-27 14:50:01,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.6821787264,-80.2690854204,"Miami-Dade County, US-FL, US",,walkers94
2018-09-27,2018-09-27 15:50:53,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.81602841,-80.1338029,"840 W 43rd Ct, Miami Beach, FL 33140, USA",,nautilus_sharks
2018-09-25,2018-09-25 16:04:15,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.713195,-80.2850116667,"1565 Liguria Ave, Coral Gables, FL, US",,cdbrown
2018-09-20,2018-09-20 15:42:06,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.7154783333,-80.2780216667,"University of Miami - Coral Gables Campus, Coral Gables, FL, US",,sofiairodriguez
2018-09-10,2018-09-10 15:59:00,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.7222153874,-80.338729636,"Olympia Heights, FL, USA",,joemdo
2018-09-15,2018-09-15 15:19:00,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.5993861111,-80.4086388889,"Larry and Penny Thompson Park, Miami-Dade, Florida, United States",,plruiz
2018-09-09,2018-09-09 21:23:51,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.8859960595,-80.157363955,"2020 NE 120th Rd, North Miami, FL, US",,summerescobar
2018-08-30,2018-08-30 18:13:30,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.7220883333,-80.2775583333,"University of Miami - Coral Gables Campus, Coral Gables, FL, US",,frye_austin
2018-08-28,2018-08-29 00:53:51,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.7143730917,-80.2798432534,"University of Miami - Coral Gables Campus, Coral Gables, FL, US",,joseph_martinez
2018-08-18,2018-08-18 13:49:00,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.6014221923,-80.4226843743,"Richmond West, FL, USA",,joemdo
2018-08-09,2018-08-09 20:58:00,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.703330507,-80.351819789,"Sunset, FL, USA",,joemdo
2011-07-30,,49540,Gasteracantha cancriformis,Spinybacked Orbweaver,25.7616798,-80.1917902,"Miami, FL, USA",,filiperibeiro
2018-11-03,2018-11-03 14:33:00,49755,Drymaeus multilineatus,Lined Treesnail,25.8631515,-80.1928253,"Miami Shores, FL, USA",,taylor_b
2018-11-10,2018-11-10 15:49:37,49755,Drymaeus multilineatus,Lined Treesnail,25.7238681254,-80.2800289147,"Gifford Arboretum, Coral Gables, FL, US",,madisonalvarez
2018-10-18,2018-10-18 13:18:52,49755,Drymaeus multilineatus,Lined Treesnail,25.6278477082,-80.4005259919,"12915 SW 150th Ter, Miami, FL, US",The Treesnail was seen moving along the hood of my neighbors car from Miami,manny_flobro
2018-10-18,2018-10-18 19:21:00,49755,Drymaeus multilineatus,Lined Treesnail,25.61548072,-80.30671833,"16701 SW 72nd Ave, Palmetto Bay, FL 33157, USA",,steph_thecnidarian
2018-10-16,2018-10-16 13:53:13,49755,Drymaeus multilineatus,Lined Treesnail,25.6850464223,-80.157588415,"425 Grapetree Dr, Key Biscayne, FL, US",About 3cm,sultana
2018-10-10,2018-10-10 14:42:56,49755,Drymaeus multilineatus,Lined Treesnail,25.5405946291,-80.4063683882,"24311 S Dixie Hwy, Homestead, FL, US",,leah305
2018-10-06,2018-10-06 18:13:02,49755,Drymaeus multilineatus,Lined Treesnail,25.5969390869,-80.4140014648,"18390 SW 137th Ave, Miami, FL 33177, USA",,jaykeller
2018-10-06,2018-10-06 16:57:46,49755,Drymaeus multilineatus,Lined Treesnail,25.5762841087,-80.3712592275,"Southland Mall, Cutler Bay, FL, US",,davidjamesknight
2018-09-15,2018-09-15 16:55:00,49755,Drymaeus multilineatus,Lined Treesnail,25.6712991841,-80.1590963923,"Miami-Dade County, FL, USA",,lisnel
2018-09-13,2018-09-13 18:38:43,49755,Drymaeus multilineatus,Lined Treesnail,25.8227405185,-80.1913297736,"5035 NE 2nd Ave, Miami, FL, US",,walkers94
2018-09-07,2018-09-07 20:49:11,49755,Drymaeus multilineatus,Lined Treesnail,25.7129330116,-80.2848607075,"1560 Liguria Ave, Coral Gables, FL, US",,rosario_mariadelmar
2018-09-07,2018-09-07 17:04:33,49755,Drymaeus multilineatus,Lined Treesnail,25.61512522,-80.30768991,"16701 SW 72nd Ave, Palmetto Bay, FL 33157, USA",After a nice downpour,steph_thecnidarian
2018-09-03,2018-09-03 22:45:07,49755,Drymaeus multilineatus,Lined Treesnail,25.6858416667,-80.3956616667,"12248–12296 SW 88th St, Miami, FL, US",,lowellnoel
2018-09-06,2018-09-06 17:57:31,49755,Drymaeus multilineatus,Lined Treesnail,25.7131339537,-80.2848494241,"1560 Liguria Ave, Coral Gables, FL, US",,vraldrich
2016-09-20,2016-09-20 15:53:25,49755,Drymaeus multilineatus,Lined Treesnail,25.98057,-80.1214666667,"1965 S Ocean Dr, Hallandale Beach, FL, US",,sultana
2018-08-28,2018-08-28 22:06:17,49755,Drymaeus multilineatus,Lined Treesnail,25.74625598,-80.19038002,"1 Rickenbacker Causeway, Key Biscayne, FL 33149, USA",,alexiszee
2018-07-23,2018-07-23 18:12:51,49755,Drymaeus multilineatus,Lined Treesnail,25.714690686,-80.285369292,"1515–1549 Corniche Ave, Coral Gables, FL, US",,krissyfishy
2018-06-01,2018-06-01 21:21:00,49755,Drymaeus multilineatus,Lined Treesnail,25.63355665,-80.3398695,"Kendall, FL, USA",,joemdo
2018-05-26,2018-05-26 23:11:05,49755,Drymaeus multilineatus,Lined Treesnail,25.573796737,-80.4531040695,"20675 SW 162nd Ave, Miami, FL, US",,alexlamoreaux
2018-05-17,2018-05-17 20:15:52,49755,Drymaeus multilineatus,Lined Treesnail,25.6152416,-80.307547,"16701 SW 72nd Ave, Palmetto Bay, FL 33157, USA",,steph_thecnidarian
2018-05-17,2018-05-17 20:15:02,49755,Drymaeus multilineatus,Lined Treesnail,25.6152349,-80.3075664,"16701 SW 72nd Ave, Palmetto Bay, FL 33157, USA",,steph_thecnidarian
2018-05-16,2018-05-16 17:48:34,49755,Drymaeus multilineatus,Lined Treesnail,25.7417425634,-80.3367347559,"3000 SW 87th Ave, Miami, FL, US",,christinetaylor
2018-05-11,2018-05-11 20:02:52,49755,Drymaeus multilineatus,Lined Treesnail,25.66968,-80.1599971667,"Bill Baggs Cape Florida State Park, Key Biscayne, FL, US",,kimberlycooke
2018-04-30,2018-04-30 23:40:40,49755,Drymaeus multilineatus,Lined Treesnail,25.5669360536,-80.3229659533,"Cutler Bay, FL  33189, Cutler Bay, FL, US",,juddpatterson
2018-04-27,2018-04-28 00:26:38,49755,Drymaeus multilineatus,Lined Treesnail,25.6839866667,-80.3943333333,"8970 SW 122nd Pl, Miami, FL, US",,lowellnoel
2018-04-27,2018-04-27 23:31:16,49755,Drymaeus multilineatus,Lined Treesnail,25.6839716667,-80.3943466667,"8970 SW 122nd Pl, Miami, FL, US",,lowellnoel
2018-04-27,2018-04-27 17:33:53,49755,Drymaeus multilineatus,Lined Treesnail,25.4493855021,-80.4924378907,"Miami-Dade County, US-FL, US",Navy Wells ,eelprogramderm
2018-04-27,2018-04-27 17:18:09,49755,Drymaeus multilineatus,Lined Treesnail,25.5751415433,-80.4587355035,"Miami-Dade County, US-FL, US",,eelprogramderm
2018-04-22,2018-04-22 22:37:34,49755,Drymaeus multilineatus,Lined Treesnail,25.6840333333,-80.394325,"8970 SW 122nd Pl, Miami, FL, US",,lowellnoel
2018-04-08,2018-04-08 14:09:00,49755,Drymaeus multilineatus,Lined Treesnail,25.433785,-80.507999,"Navy Wells Pineland Preserve, Miami-Dade County, FL, USA",,plruiz
2018-10-28,2018-10-28 12:53:00,14995,Dumetella carolinensis,Gray Catbird,25.8008446223,-80.3442539536,"Doral, FL, USA",,joemdo
2018-10-21,2018-10-21 22:32:00,14995,Dumetella carolinensis,Gray Catbird,25.6821066667,-80.2808083333,"Hammocks, Coral Gables, FL 33156, USA",,bennypoo
2018-10-21,2018-10-21 16:12:00,14995,Dumetella carolinensis,Gray Catbird,25.3819949,-80.6094352,"Florida, USA",,lisnel
2018-10-20,2018-10-20 20:44:00,14995,Dumetella carolinensis,Gray Catbird,25.7659586038,-80.1330919478,"South Pointe, Miami Beach, FL 33139, USA","Unless it was gaslighting me, there were two.",minty_starlight
2018-10-15,2018-10-15 13:39:00,14995,Dumetella carolinensis,Gray Catbird,25.7737507166,-80.3091746095,"Miami, FL, USA",Photo captured by a trail cam in Robert King High Park's tropical hardwood hammock.,joemdotrailcam
2018-10-13,2018-10-13 14:41:00,14995,Dumetella carolinensis,Gray Catbird,25.7548106,-80.3793627,"11200 SW 8th St, Miami, FL 33199, USA",,lisnel
2018-03-14,,14995,Dumetella carolinensis,Gray Catbird,25.3827853,-80.6100368,Everglades NP--Royal Palm Visitors Center,,kevtolan
2018-03-14,,14995,Dumetella carolinensis,Gray Catbird,25.3819,-80.61045,Everglades NP--Gumbo-Limbo Trail,,kevtolan
2018-03-14,,14995,Dumetella carolinensis,Gray Catbird,25.3820583,-80.6069362,Everglades NP--Anhinga Trail,,kevtolan
2018-03-14,,14995,Dumetella carolinensis,Gray Catbird,25.3827853,-80.6100368,Everglades NP--Royal Palm Visitors Center,,kevtolan
2018-03-14,,14995,Dumetella carolinensis,Gray Catbird,25.3819,-80.61045,Everglades NP--Gumbo-Limbo Trail,,kevtolan
2018-03-14,,14995,Dumetella carolinensis,Gray Catbird,25.3820583,-80.6069362,Everglades NP--Anhinga Trail,,kevtolan
,,14995,Dumetella carolinensis,Gray Catbird,25.6154873892,-80.3059784031,"Palmetto Bay, FL, USA",© Maggie Perretto,ealle
2018-05-05,2018-05-05 12:03:00,14995,Dumetella carolinensis,Gray Catbird,25.7893503211,-80.3189080955,"Miami-Dade County, FL, USA",,joemdo
2018-04-28,,14995,Dumetella carolinensis,Gray Catbird,25.6744848513,-80.1591682434,"Miami-Dade County, FL, USA",,djjd
2018-04-28,2018-04-28 14:16:11,14995,Dumetella carolinensis,Gray Catbird,25.7540786918,-80.1475578827,"3691 Rickenbacker Cswy, Miami, FL, US",,rl2
2018-04-27,2018-04-27 18:01:31,14995,Dumetella carolinensis,Gray Catbird,25.40700128,-80.52234615,"Southern Glades Trail, Homestead, FL 33034, USA",,rockjetty
2018-04-27,2018-04-27 14:01:48,14995,Dumetella carolinensis,Gray Catbird,25.39457929,-80.52734132,"20800 SW 400th St, Homestead, FL 33034, USA",,eelprogramderm
2018-04-16,2018-04-16 22:08:00,14995,Dumetella carolinensis,Gray Catbird,25.7584690119,-80.1952626044,"Coral Way, Miami, FL, USA",,joemdo
2018-04-16,2018-04-16 19:41:00,14995,Dumetella carolinensis,Gray Catbird,25.7739321016,-80.30882878,"Miami, FL, USA",,joemdo
2018-03-25,2018-03-25 16:00:00,14995,Dumetella carolinensis,Gray Catbird,25.7559715033,-80.547337532,"Miami-Dade County, FL, USA",,joemdotrailcam
2018-03-24,2018-03-24 16:31:00,14995,Dumetella carolinensis,Gray Catbird,25.7559231885,-80.547337532,"Miami-Dade County, FL, USA",,joemdotrailcam
2018-03-29,2018-03-29 12:03:00,14995,Dumetella carolinensis,Gray Catbird,25.7548940786,-80.3795009851,"University Park, FL, USA",,joemdo
2018-03-26,2018-03-26 14:11:17,14995,Dumetella carolinensis,Gray Catbird,25.7339091506,-80.2415235434,"3079 Virginia St, Miami, FL, US",,melmeinhardt
2018-03-22,2018-03-22 20:55:00,14995,Dumetella carolinensis,Gray Catbird,25.7566720657,-80.5473147333,"Miami-Dade County, FL, USA",,joemdotrailcam
2018-03-17,2018-03-17 14:05:00,14995,Dumetella carolinensis,Gray Catbird,25.754550738,-80.5468116514,"Miami-Dade County, FL, USA",,joemdo
2018-03-10,2018-03-10 11:14:00,14995,Dumetella carolinensis,Gray Catbird,25.8250199802,-80.4355960526,"Miami-Dade County, FL, USA",Northern Cardinal calling in the background,joemdo
2006-03-01,2006-03-01 13:32:00,14995,Dumetella carolinensis,Gray Catbird,25.3827271741,-80.6075048447,"Miami-Dade County, FL, USA",,juddpatterson
2018-02-26,2018-02-26 23:31:00,14995,Dumetella carolinensis,Gray Catbird,25.8008665265,-80.3081354499,"Miami-Dade County, FL, USA",,joemdo
2018-02-25,2018-02-25 15:24:00,14995,Dumetella carolinensis,Gray Catbird,25.6817239226,-80.3998678924,"The Crossings, FL 33186, USA",,joemdo
2018-11-06,2018-11-06 20:37:00,199916,Setophaga caerulescens,Black-throated Blue Warbler,25.721188,-80.40947,"Kendale Lakes, FL, USA",,joemdo
2018-11-06,2018-11-06 12:44:00,199916,Setophaga caerulescens,Black-throated Blue Warbler,25.723938,-80.405655,"Kendale Lakes, FL, USA",,joemdo
2018-11-06,2018-11-06 18:54:00,199916,Setophaga caerulescens,Black-throated Blue Warbler,25.7840057455,-80.1367149296,"South Beach, Miami Beach, FL 33139, USA","Plucked something from the clusia fruit, but ate it behind a leaf so I couldn't see it. ",minty_starlight
2018-11-05,,199916,Setophaga caerulescens,Black-throated Blue Warbler,25.7251110701,-80.32095052,"Olympia Heights, FL, USA",,m2174639
2018-10-28,2018-10-28 11:37:00,199916,Setophaga caerulescens,Black-throated Blue Warbler,25.787207718,-80.3365463567,"Doral, FL, USA",,joemdo
2018-10-25,2018-10-25 14:08:10,199916,Setophaga caerulescens,Black-throated Blue Warbler,25.8740432823,-80.3296557146,"Marti Junior High School, Hialeah, FL, US",On a Delonix regia (royal poinciana) adjacent to our native arboretum. ,josemartimasthsbirds
2018-10-25,2018-10-25 13:58:03,199916,Setophaga caerulescens,Black-throated Blue Warbler,25.8738590182,-80.3297006255,"Marti Junior High School, Hialeah, FL, US",At least three of these birds were observed on campus today in our native arboretum and surrounding areas. ,josemartimasthsbirds
2018-10-24,2018-10-24 12:14:11,199916,Setophaga caerulescens,Black-throated Blue Warbler,25.5107797006,-80.4140393716,"27567–27599 SW 138th Ave, Homestead, FL, US",,ironnature
2018-10-22,2018-10-22 19:52:00,199916,Setophaga caerulescens,Black-throated Blue Warbler,25.7663346656,-80.133108892,"South Pointe, Miami Beach, FL 33139, USA",,minty_starlight
2018-10-19,2018-10-19 07:38:36,199916,Setophaga caerulescens,Black-throated Blue Warbler,25.7908053533,-80.3155731156,"7300 NW 19th St, Miami, FL, US",,roxanne7
2018-10-19,2018-10-19 07:39:52,199916,Setophaga caerulescens,Black-throated Blue Warbler,25.7907374519,-80.3153921408,"7300 NW 19th St, Miami, FL, US",,roxanne7
2018-10-19,2018-10-19 18:00:00,199916,Setophaga caerulescens,Black-throated Blue Warbler,25.6083122147,-80.3191767324,"Bill Sadowski Hammock Preserve, Palmetto Bay, FL, USA",,plruiz
2018-10-14,2018-10-14 12:19:00,199916,Setophaga caerulescens,Black-throated Blue Warbler,25.7705819722,-80.3560259444,"Fontainebleau, FL, USA",,joemdo
2018-10-10,2018-10-10 22:43:00,199916,Setophaga caerulescens,Black-throated Blue Warbler,25.7780694622,-80.3214089577,"Fontainebleau, FL, USA","2nd, 3rd and 4th image are in sequence",joemdo
2018-10-09,2018-10-09 19:45:29,199916,Setophaga caerulescens,Black-throated Blue Warbler,25.75323,-80.347345,"1720 SW 93rd Pl, Miami, FL, US",,anamaria4
2018-10-13,2018-10-13 14:45:00,199916,Setophaga caerulescens,Black-throated Blue Warbler,25.7548106,-80.3793627,"11200 SW 8th St, Miami, FL 33199, USA",,lisnel
2018-10-11,2018-10-11 16:37:24,199916,Setophaga caerulescens,Black-throated Blue Warbler,25.8510096448,-80.2637888111,"Florida, US",Joshua Peart,josemartimasthsbirds
2018-10-10,2018-10-10 19:10:52,199916,Setophaga caerulescens,Black-throated Blue Warbler,25.8737937636,-80.3297191548,"Marti Junior High School, Hialeah, FL, US",Observed in the José Marti MAST native arboretum,josemartimasthsbirds
2018-10-07,2018-10-07 15:30:00,199916,Setophaga caerulescens,Black-throated Blue Warbler,25.7548830696,-80.3790193782,"University Park, FL, USA",,lisnel
